year,sentiment,count
2016,Negative,69
2016,Positive,120
2017,Negative,153
2017,Neutral,7
2017,Positive,233
2018,Negative,77
2018,Neutral,2
2018,Positive,137
2019,Negative,70
2019,Neutral,3
2019,Positive,145
2020,Negative,20
2020,Neutral,2
2020,Positive,33
2021,Negative,17
2021,Positive,27
2022,Negative,43
2022,Neutral,1
2022,Positive,65
2023,Negative,44
2023,Neutral,1
2023,Positive,55
